burst_id,drop_id,utc_time,seconds_from_burst_start,gps_max_cc,gps_diff_prev_s,nano_available,nano_file,nano_offset_s,deep_available,deep_file,deep_offset_s,paired_available
40,20,2026-06-17T19:49:54.872500+00:00,189.178500,0.859800,9.500000,1,timeseriesScaler_2026-06-17_19.48.28_UTC_000540.pb,86.872500,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T194948Z.h5,6.872500,1
41,0,2026-06-17T20:16:44.576500+00:00,0.000000,0.836800,1609.700000,1,timeseriesScaler_2026-06-17_20.13.28_UTC_000545.pb,196.576500,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T201548Z.h5,56.576500,1
41,1,2026-06-17T20:16:53.933000+00:00,9.356500,0.803500,9.400000,1,timeseriesScaler_2026-06-17_20.13.28_UTC_000545.pb,205.933000,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T201648Z.h5,5.933000,1
41,2,2026-06-17T20:17:03.484500+00:00,18.908000,0.848000,9.600000,1,timeseriesScaler_2026-06-17_20.13.28_UTC_000545.pb,215.484500,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T201648Z.h5,15.484500,1
41,3,2026-06-17T20:17:12.659500+00:00,28.083000,0.823600,9.200000,1,timeseriesScaler_2026-06-17_20.13.28_UTC_000545.pb,224.659500,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T201648Z.h5,24.659500,1
41,4,2026-06-17T20:17:22.145000+00:00,37.568500,0.839900,9.500000,1,timeseriesScaler_2026-06-17_20.13.28_UTC_000545.pb,234.145000,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T201648Z.h5,34.145000,1
41,5,2026-06-17T20:17:31.103500+00:00,46.527000,0.851700,9.000000,1,timeseriesScaler_2026-06-17_20.13.28_UTC_000545.pb,243.103500,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T201648Z.h5,43.103500,1
41,6,2026-06-17T20:17:40.523500+00:00,55.947000,0.771600,9.400000,1,timeseriesScaler_2026-06-17_20.13.28_UTC_000545.pb,252.523500,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T201648Z.h5,52.523500,1
41,7,2026-06-17T20:17:51.618500+00:00,67.042000,0.795200,11.100000,1,timeseriesScaler_2026-06-17_20.13.28_UTC_000545.pb,263.618500,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T201748Z.h5,3.618500,1
41,8,2026-06-17T20:18:00.843500+00:00,76.267000,0.789300,9.200000,1,timeseriesScaler_2026-06-17_20.13.28_UTC_000545.pb,272.843500,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T201748Z.h5,12.843500,1
41,9,2026-06-17T20:18:09.911000+00:00,85.334500,0.819400,9.100000,1,timeseriesScaler_2026-06-17_20.13.28_UTC_000545.pb,281.911000,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T201748Z.h5,21.911000,1
41,10,2026-06-17T20:18:18.673000+00:00,94.096500,0.832000,8.800000,1,timeseriesScaler_2026-06-17_20.13.28_UTC_000545.pb,290.673000,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T201748Z.h5,30.673000,1
41,11,2026-06-17T20:18:27.273500+00:00,102.697000,0.829600,8.600000,1,timeseriesScaler_2026-06-17_20.13.28_UTC_000545.pb,299.273500,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T201748Z.h5,39.273500,1
41,12,2026-06-17T20:18:36.046000+00:00,111.469500,0.815300,8.800000,1,timeseriesScaler_2026-06-17_20.18.28_UTC_000546.pb,8.046000,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T201748Z.h5,48.046000,1
41,13,2026-06-17T20:18:45.195000+00:00,120.618500,0.831900,9.100000,1,timeseriesScaler_2026-06-17_20.18.28_UTC_000546.pb,17.195000,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T201748Z.h5,57.195000,1
41,14,2026-06-17T20:18:54.106500+00:00,129.530000,0.831400,8.900000,1,timeseriesScaler_2026-06-17_20.18.28_UTC_000546.pb,26.106500,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T201848Z.h5,6.106500,1
41,15,2026-06-17T20:19:03.197000+00:00,138.620500,0.842600,9.100000,1,timeseriesScaler_2026-06-17_20.18.28_UTC_000546.pb,35.197000,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T201848Z.h5,15.197000,1
41,16,2026-06-17T20:19:12.236000+00:00,147.659500,0.765500,9.000000,1,timeseriesScaler_2026-06-17_20.18.28_UTC_000546.pb,44.236000,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T201848Z.h5,24.236000,1
41,17,2026-06-17T20:19:21.077500+00:00,156.501000,0.763100,8.800000,1,timeseriesScaler_2026-06-17_20.18.28_UTC_000546.pb,53.077500,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T201848Z.h5,33.077500,1
41,18,2026-06-17T20:19:30.039000+00:00,165.462500,0.796300,9.000000,1,timeseriesScaler_2026-06-17_20.18.28_UTC_000546.pb,62.039000,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T201848Z.h5,42.039000,1
41,19,2026-06-17T20:19:39.242500+00:00,174.666000,0.781900,9.200000,1,timeseriesScaler_2026-06-17_20.18.28_UTC_000546.pb,71.242500,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T201848Z.h5,51.242500,1
42,0,2026-06-17T20:46:32.279000+00:00,0.000000,0.594200,1613.000000,1,timeseriesScaler_2026-06-17_20.43.28_UTC_000551.pb,184.279000,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T204548Z.h5,44.279000,1
42,1,2026-06-17T20:46:41.349500+00:00,9.070500,0.763300,9.100000,1,timeseriesScaler_2026-06-17_20.43.28_UTC_000551.pb,193.349500,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T204548Z.h5,53.349500,1
42,2,2026-06-17T20:46:50.392000+00:00,18.113000,0.873400,9.000000,1,timeseriesScaler_2026-06-17_20.43.28_UTC_000551.pb,202.392000,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T204648Z.h5,2.392000,1
42,3,2026-06-17T20:46:59.168000+00:00,26.889000,0.911300,8.800000,1,timeseriesScaler_2026-06-17_20.43.28_UTC_000551.pb,211.168000,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T204648Z.h5,11.168000,1
42,4,2026-06-17T20:47:08.233500+00:00,35.954500,0.912100,9.100000,1,timeseriesScaler_2026-06-17_20.43.28_UTC_000551.pb,220.233500,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T204648Z.h5,20.233500,1
42,5,2026-06-17T20:47:17.157000+00:00,44.878000,0.909100,8.900000,1,timeseriesScaler_2026-06-17_20.43.28_UTC_000551.pb,229.157000,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T204648Z.h5,29.157000,1
42,6,2026-06-17T20:47:26.040000+00:00,53.761000,0.893700,8.900000,1,timeseriesScaler_2026-06-17_20.43.28_UTC_000551.pb,238.040000,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T204648Z.h5,38.040000,1
42,7,2026-06-17T20:47:35.072000+00:00,62.793000,0.899800,9.000000,1,timeseriesScaler_2026-06-17_20.43.28_UTC_000551.pb,247.072000,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T204648Z.h5,47.072000,1
42,8,2026-06-17T20:47:43.895500+00:00,71.616500,0.891500,8.800000,1,timeseriesScaler_2026-06-17_20.43.28_UTC_000551.pb,255.895500,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T204648Z.h5,55.895500,1
42,9,2026-06-17T20:47:52.722000+00:00,80.443000,0.879900,8.800000,1,timeseriesScaler_2026-06-17_20.43.28_UTC_000551.pb,264.722000,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T204748Z.h5,4.722000,1
42,10,2026-06-17T20:48:01.581000+00:00,89.302000,0.880000,8.900000,1,timeseriesScaler_2026-06-17_20.43.28_UTC_000551.pb,273.581000,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T204748Z.h5,13.581000,1
42,11,2026-06-17T20:48:10.363000+00:00,98.084000,0.882600,8.800000,1,timeseriesScaler_2026-06-17_20.43.28_UTC_000551.pb,282.363000,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T204748Z.h5,22.363000,1
42,12,2026-06-17T20:48:19.252000+00:00,106.973000,0.885200,8.900000,1,timeseriesScaler_2026-06-17_20.43.28_UTC_000551.pb,291.252000,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T204748Z.h5,31.252000,1
42,13,2026-06-17T20:48:28.168000+00:00,115.889000,0.891500,8.900000,1,timeseriesScaler_2026-06-17_20.48.28_UTC_000552.pb,0.168000,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T204748Z.h5,40.168000,1
42,14,2026-06-17T20:48:37.312000+00:00,125.033000,0.887600,9.100000,1,timeseriesScaler_2026-06-17_20.48.28_UTC_000552.pb,9.312000,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T204748Z.h5,49.312000,1
42,15,2026-06-17T20:48:46.318500+00:00,134.039500,0.877700,9.000000,1,timeseriesScaler_2026-06-17_20.48.28_UTC_000552.pb,18.318500,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T204748Z.h5,58.318500,1
42,16,2026-06-17T20:48:55.349500+00:00,143.070500,0.847100,9.000000,1,timeseriesScaler_2026-06-17_20.48.28_UTC_000552.pb,27.349500,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T204848Z.h5,7.349500,1
42,17,2026-06-17T20:49:04.401500+00:00,152.122500,0.883300,9.100000,1,timeseriesScaler_2026-06-17_20.48.28_UTC_000552.pb,36.401500,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T204848Z.h5,16.401500,1
42,18,2026-06-17T20:49:14.539000+00:00,162.260000,0.876900,10.100000,1,timeseriesScaler_2026-06-17_20.48.28_UTC_000552.pb,46.539000,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T204848Z.h5,26.539000,1
42,19,2026-06-17T20:49:23.975500+00:00,171.696500,0.864800,9.400000,1,timeseriesScaler_2026-06-17_20.48.28_UTC_000552.pb,55.975500,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T204848Z.h5,35.975500,1
42,20,2026-06-17T20:49:33.074500+00:00,180.795500,0.875000,9.100000,1,timeseriesScaler_2026-06-17_20.48.28_UTC_000552.pb,65.074500,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T204848Z.h5,45.074500,1
43,0,2026-06-17T21:16:43.803500+00:00,0.000000,0.862600,1630.700000,1,timeseriesScaler_2026-06-17_21.13.28_UTC_000557.pb,195.803500,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T211548Z.h5,55.803500,1
43,1,2026-06-17T21:16:53.172000+00:00,9.368500,0.845300,9.400000,1,timeseriesScaler_2026-06-17_21.13.28_UTC_000557.pb,205.172000,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T211648Z.h5,5.172000,1
43,2,2026-06-17T21:17:02.391000+00:00,18.587500,0.868000,9.200000,1,timeseriesScaler_2026-06-17_21.13.28_UTC_000557.pb,214.391000,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T211648Z.h5,14.391000,1
43,3,2026-06-17T21:17:11.244500+00:00,27.441000,0.864200,8.900000,1,timeseriesScaler_2026-06-17_21.13.28_UTC_000557.pb,223.244500,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T211648Z.h5,23.244500,1
43,4,2026-06-17T21:17:20.309500+00:00,36.506000,0.856900,9.100000,1,timeseriesScaler_2026-06-17_21.13.28_UTC_000557.pb,232.309500,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T211648Z.h5,32.309500,1
43,5,2026-06-17T21:17:29.021000+00:00,45.217500,0.861600,8.700000,1,timeseriesScaler_2026-06-17_21.13.28_UTC_000557.pb,241.021000,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T211648Z.h5,41.021000,1
43,6,2026-06-17T21:17:37.872500+00:00,54.069000,0.857100,8.900000,1,timeseriesScaler_2026-06-17_21.13.28_UTC_000557.pb,249.872500,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T211648Z.h5,49.872500,1
43,7,2026-06-17T21:17:46.711000+00:00,62.907500,0.848800,8.800000,1,timeseriesScaler_2026-06-17_21.13.28_UTC_000557.pb,258.711000,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T211648Z.h5,58.711000,1
43,8,2026-06-17T21:17:55.564000+00:00,71.760500,0.856200,8.900000,1,timeseriesScaler_2026-06-17_21.13.28_UTC_000557.pb,267.564000,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T211748Z.h5,7.564000,1
43,9,2026-06-17T21:18:04.683500+00:00,80.880000,0.850800,9.100000,1,timeseriesScaler_2026-06-17_21.13.28_UTC_000557.pb,276.683500,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T211748Z.h5,16.683500,1
43,10,2026-06-17T21:18:13.532000+00:00,89.728500,0.832100,8.800000,1,timeseriesScaler_2026-06-17_21.13.28_UTC_000557.pb,285.532000,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T211748Z.h5,25.532000,1
43,11,2026-06-17T21:18:22.443500+00:00,98.640000,0.856300,8.900000,1,timeseriesScaler_2026-06-17_21.13.28_UTC_000557.pb,294.443500,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T211748Z.h5,34.443500,1
43,12,2026-06-17T21:18:31.303000+00:00,107.499500,0.859500,8.900000,1,timeseriesScaler_2026-06-17_21.18.28_UTC_000558.pb,3.303000,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T211748Z.h5,43.303000,1
43,13,2026-06-17T21:18:40.270500+00:00,116.467000,0.803600,9.000000,1,timeseriesScaler_2026-06-17_21.18.28_UTC_000558.pb,12.270500,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T211748Z.h5,52.270500,1
43,14,2026-06-17T21:18:49.093000+00:00,125.289500,0.799000,8.800000,1,timeseriesScaler_2026-06-17_21.18.28_UTC_000558.pb,21.093000,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T211848Z.h5,1.093000,1
43,15,2026-06-17T21:18:58.014500+00:00,134.211000,0.808400,8.900000,1,timeseriesScaler_2026-06-17_21.18.28_UTC_000558.pb,30.014500,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T211848Z.h5,10.014500,1
43,16,2026-06-17T21:19:06.791500+00:00,142.988000,0.842800,8.800000,1,timeseriesScaler_2026-06-17_21.18.28_UTC_000558.pb,38.791500,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T211848Z.h5,18.791500,1
43,17,2026-06-17T21:19:15.704500+00:00,151.901000,0.795200,8.900000,1,timeseriesScaler_2026-06-17_21.18.28_UTC_000558.pb,47.704500,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T211848Z.h5,27.704500,1
43,18,2026-06-17T21:19:24.533500+00:00,160.730000,0.805500,8.800000,1,timeseriesScaler_2026-06-17_21.18.28_UTC_000558.pb,56.533500,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T211848Z.h5,36.533500,1
43,19,2026-06-17T21:19:33.532000+00:00,169.728500,0.835500,9.000000,1,timeseriesScaler_2026-06-17_21.18.28_UTC_000558.pb,65.532000,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T211848Z.h5,45.532000,1
44,0,2026-06-17T21:45:39.468500+00:00,0.000000,0.782400,1565.900000,1,timeseriesScaler_2026-06-17_21.43.28_UTC_000563.pb,131.468500,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T214448Z.h5,51.468500,1
44,1,2026-06-17T21:45:48.792500+00:00,9.324000,0.802200,9.300000,1,timeseriesScaler_2026-06-17_21.43.28_UTC_000563.pb,140.792500,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T214548Z.h5,0.792500,1
44,2,2026-06-17T21:45:59.277500+00:00,19.809000,0.821400,10.500000,1,timeseriesScaler_2026-06-17_21.43.28_UTC_000563.pb,151.277500,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T214548Z.h5,11.277500,1
44,3,2026-06-17T21:46:10.006000+00:00,30.537500,0.841300,10.700000,1,timeseriesScaler_2026-06-17_21.43.28_UTC_000563.pb,162.006000,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T214548Z.h5,22.006000,1
44,4,2026-06-17T21:46:19.269000+00:00,39.800500,0.808900,9.300000,1,timeseriesScaler_2026-06-17_21.43.28_UTC_000563.pb,171.269000,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T214548Z.h5,31.269000,1
44,5,2026-06-17T21:46:28.302000+00:00,48.833500,0.830600,9.000000,1,timeseriesScaler_2026-06-17_21.43.28_UTC_000563.pb,180.302000,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T214548Z.h5,40.302000,1
44,6,2026-06-17T21:46:37.324000+00:00,57.855500,0.822600,9.000000,1,timeseriesScaler_2026-06-17_21.43.28_UTC_000563.pb,189.324000,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T214548Z.h5,49.324000,1
44,7,2026-06-17T21:46:46.314500+00:00,66.846000,0.827700,9.000000,1,timeseriesScaler_2026-06-17_21.43.28_UTC_000563.pb,198.314500,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T214548Z.h5,58.314500,1
44,8,2026-06-17T21:46:54.990000+00:00,75.521500,0.849600,8.700000,1,timeseriesScaler_2026-06-17_21.43.28_UTC_000563.pb,206.990000,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T214648Z.h5,6.990000,1
44,9,2026-06-17T21:47:03.849000+00:00,84.380500,0.830200,8.900000,1,timeseriesScaler_2026-06-17_21.43.28_UTC_000563.pb,215.849000,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T214648Z.h5,15.849000,1
44,10,2026-06-17T21:47:12.671000+00:00,93.202500,0.832600,8.800000,1,timeseriesScaler_2026-06-17_21.43.28_UTC_000563.pb,224.671000,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T214648Z.h5,24.671000,1
44,11,2026-06-17T21:47:21.501500+00:00,102.033000,0.799100,8.800000,1,timeseriesScaler_2026-06-17_21.43.28_UTC_000563.pb,233.501500,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T214648Z.h5,33.501500,1
44,12,2026-06-17T21:47:30.209500+00:00,110.741000,0.823900,8.700000,1,timeseriesScaler_2026-06-17_21.43.28_UTC_000563.pb,242.209500,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T214648Z.h5,42.209500,1
44,13,2026-06-17T21:47:38.916500+00:00,119.448000,0.834800,8.700000,1,timeseriesScaler_2026-06-17_21.43.28_UTC_000563.pb,250.916500,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T214648Z.h5,50.916500,1
44,14,2026-06-17T21:47:47.629500+00:00,128.161000,0.825900,8.700000,1,timeseriesScaler_2026-06-17_21.43.28_UTC_000563.pb,259.629500,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T214648Z.h5,59.629500,1
44,15,2026-06-17T21:47:56.612500+00:00,137.144000,0.795200,9.000000,1,timeseriesScaler_2026-06-17_21.43.28_UTC_000563.pb,268.612500,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T214748Z.h5,8.612500,1
44,16,2026-06-17T21:48:05.616500+00:00,146.148000,0.787500,9.000000,1,timeseriesScaler_2026-06-17_21.43.28_UTC_000563.pb,277.616500,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T214748Z.h5,17.616500,1
44,17,2026-06-17T21:48:14.535000+00:00,155.066500,0.800900,8.900000,1,timeseriesScaler_2026-06-17_21.43.28_UTC_000563.pb,286.535000,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T214748Z.h5,26.535000,1
44,18,2026-06-17T21:48:23.545000+00:00,164.076500,0.817600,9.000000,1,timeseriesScaler_2026-06-17_21.43.28_UTC_000563.pb,295.545000,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T214748Z.h5,35.545000,1
44,19,2026-06-17T21:48:32.319500+00:00,172.851000,0.818400,8.800000,1,timeseriesScaler_2026-06-17_21.48.28_UTC_000564.pb,4.319500,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T214748Z.h5,44.319500,1
45,0,2026-06-17T22:16:23.969500+00:00,0.000000,0.812300,383.900000,1,timeseriesScaler_2026-06-17_22.13.28_UTC_000569.pb,175.969500,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T221548Z.h5,35.969500,1
45,1,2026-06-17T22:16:33.256500+00:00,9.287000,0.831300,9.300000,1,timeseriesScaler_2026-06-17_22.13.28_UTC_000569.pb,185.256500,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T221548Z.h5,45.256500,1
45,2,2026-06-17T22:16:42.261000+00:00,18.291500,0.778100,9.000000,1,timeseriesScaler_2026-06-17_22.13.28_UTC_000569.pb,194.261000,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T221548Z.h5,54.261000,1
45,3,2026-06-17T22:16:51.217000+00:00,27.247500,0.836500,9.000000,1,timeseriesScaler_2026-06-17_22.13.28_UTC_000569.pb,203.217000,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T221648Z.h5,3.217000,1
45,4,2026-06-17T22:17:00.294500+00:00,36.325000,0.798900,9.100000,1,timeseriesScaler_2026-06-17_22.13.28_UTC_000569.pb,212.294500,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T221648Z.h5,12.294500,1
45,5,2026-06-17T22:17:09.328500+00:00,45.359000,0.809800,9.000000,1,timeseriesScaler_2026-06-17_22.13.28_UTC_000569.pb,221.328500,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T221648Z.h5,21.328500,1
45,6,2026-06-17T22:17:18.357500+00:00,54.388000,0.821000,9.000000,1,timeseriesScaler_2026-06-17_22.13.28_UTC_000569.pb,230.357500,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T221648Z.h5,30.357500,1
45,7,2026-06-17T22:17:27.432500+00:00,63.463000,0.850000,9.100000,1,timeseriesScaler_2026-06-17_22.13.28_UTC_000569.pb,239.432500,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T221648Z.h5,39.432500,1
45,8,2026-06-17T22:17:36.528000+00:00,72.558500,0.816200,9.100000,1,timeseriesScaler_2026-06-17_22.13.28_UTC_000569.pb,248.528000,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T221648Z.h5,48.528000,1
45,9,2026-06-17T22:17:45.688500+00:00,81.719000,0.811000,9.200000,1,timeseriesScaler_2026-06-17_22.13.28_UTC_000569.pb,257.688500,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T221648Z.h5,57.688500,1
45,10,2026-06-17T22:17:54.585000+00:00,90.615500,0.805400,8.900000,1,timeseriesScaler_2026-06-17_22.13.28_UTC_000569.pb,266.585000,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T221748Z.h5,6.585000,1
45,11,2026-06-17T22:18:04.237500+00:00,100.268000,0.828700,9.700000,1,timeseriesScaler_2026-06-17_22.13.28_UTC_000569.pb,276.237500,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T221748Z.h5,16.237500,1
45,12,2026-06-17T22:18:13.328000+00:00,109.358500,0.823900,9.100000,1,timeseriesScaler_2026-06-17_22.13.28_UTC_000569.pb,285.328000,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T221748Z.h5,25.328000,1
45,13,2026-06-17T22:18:22.334500+00:00,118.365000,0.791000,9.000000,1,timeseriesScaler_2026-06-17_22.13.28_UTC_000569.pb,294.334500,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T221748Z.h5,34.334500,1
45,14,2026-06-17T22:18:31.433000+00:00,127.463500,0.814600,9.100000,1,timeseriesScaler_2026-06-17_22.18.28_UTC_000570.pb,3.433000,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T221748Z.h5,43.433000,1
45,15,2026-06-17T22:18:40.255500+00:00,136.286000,0.789200,8.800000,1,timeseriesScaler_2026-06-17_22.18.28_UTC_000570.pb,12.255500,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T221748Z.h5,52.255500,1
45,16,2026-06-17T22:18:49.694000+00:00,145.724500,0.832500,9.400000,1,timeseriesScaler_2026-06-17_22.18.28_UTC_000570.pb,21.694000,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T221848Z.h5,1.694000,1
45,17,2026-06-17T22:18:58.662000+00:00,154.692500,0.783500,9.000000,1,timeseriesScaler_2026-06-17_22.18.28_UTC_000570.pb,30.662000,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T221848Z.h5,10.662000,1
45,18,2026-06-17T22:19:07.825500+00:00,163.856000,0.787800,9.200000,1,timeseriesScaler_2026-06-17_22.18.28_UTC_000570.pb,39.825500,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T221848Z.h5,19.825500,1
45,19,2026-06-17T22:19:17.114000+00:00,173.144500,0.813200,9.300000,1,timeseriesScaler_2026-06-17_22.18.28_UTC_000570.pb,49.114000,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T221848Z.h5,29.114000,1
46,0,2026-06-17T22:46:18.553000+00:00,0.000000,0.628100,1621.400000,1,timeseriesScaler_2026-06-17_22.43.28_UTC_000575.pb,170.553000,0,,,0
46,1,2026-06-17T22:46:27.653500+00:00,9.100500,0.829600,9.100000,1,timeseriesScaler_2026-06-17_22.43.28_UTC_000575.pb,179.653500,0,,,0
46,2,2026-06-17T22:46:36.968500+00:00,18.415500,0.896300,9.300000,1,timeseriesScaler_2026-06-17_22.43.28_UTC_000575.pb,188.968500,0,,,0
46,3,2026-06-17T22:46:46.127500+00:00,27.574500,0.911000,9.200000,1,timeseriesScaler_2026-06-17_22.43.28_UTC_000575.pb,198.127500,0,,,0
